Trial: 1, , , , , 
-0.009954296875,-0.026175390625000003,0.647890625,-0.13740458015267176,0.0916030534351145,1.9465648854961832
-0.005315527343749999,-0.02002080078125,0.5507373046875,-0.2748091603053435,0.11450381679389313,-0.007633587786259542
-0.0092314453125,-0.018221679687500002,0.46181640625,-0.25190839694656486,0.2366412213740458,-0.015267175572519083
-0.00981728515625,-0.01288740234375,0.3718115234375,-0.2824427480916031,0.15267175572519084,0.0
-0.010149218749999998,-0.007523828125000004,0.279873046875,-0.3435114503816794,0.21374045801526717,-1.9541984732824427
-0.011819042968750002,-0.0011348632812500014,0.1902001953125,-0.3893129770992366,0.2366412213740458,0.0
-0.007658789062499997,0.0020607421875,0.1000390625,-0.3969465648854962,0.15267175572519084,-0.015267175572519083
-0.004045410156250003,0.009709472656250006,0.0113232421875,-0.48854961832061067,0.22900763358778625,-0.030534351145038167
-0.009865722656249997,0.015520019531250007,0.0247607421875,-0.366412213740458,0.1984732824427481,-0.022900763358778626
-0.012727050781249995,0.015383300781250005,0.0377490234375,-0.22900763358778625,0.1450381679389313,0.0
-0.009982910156249997,0.017619628906250004,0.0352880859375,-0.2824427480916031,0.17557251908396945,0.007633587786259542
-0.013020019531250003,0.01431884765625,0.0375244140625,-0.21374045801526717,0.10687022900763359,0.022900763358778626
-0.008684082031250004,0.013264160156249998,0.0330419921875,-0.29770992366412213,0.183206106870229,0.0
-0.012883300781250002,0.010793457031249995,0.0362939453125,-0.2366412213740458,0.11450381679389313,-0.007633587786259542
-0.01089111328125,0.010090332031249996,0.0338330078125,-0.3053435114503817,0.09923664122137404,0.022900763358778626
-0.011428222656249995,0.005803222656249996,0.0273779296875,-0.2366412213740458,0.15267175572519084,1.9465648854961832
-0.01638916015624999,0.005402832031249998,0.0246240234375,-0.33587786259541985,0.20610687022900764,0.03816793893129771
-0.01595947265624999,0.003762207031249998,0.0255615234375,-0.3816793893129771,0.20610687022900764,-0.022900763358778626
-0.015500488281249994,0.0051000976562499975,0.0208154296875,-0.48091603053435117,0.21374045801526717,-0.030534351145038167
-0.01908447265624999,0.002609863281249998,0.0186767578125,-0.24427480916030533,0.22900763358778625,-0.03816793893129771
-0.016291503906249994,0.0056567382812499935,0.0152197265625,-0.5038167938931297,0.17557251908396945,-0.022900763358778626
